Timestamp,TaskID,WorkerID,Status,Duration(ms)
2025-07-29T20:12:06.012Z,23,worker-mdoyaftdgttnu8mnb9s,Completed,706
2025-07-29T20:12:06.093Z,27,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:06.184Z,25,worker-mdowsx11zym6d3wjia,Completed,405
2025-07-29T20:12:06.371Z,28,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:06.515Z,26,worker-mdowtl380qgd2qg2t7bl,Completed,583
2025-07-29T20:12:06.607Z,29,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:06.685Z,27,worker-mdoyaftdgttnu8mnb9s,Completed,593
2025-07-29T20:12:06.781Z,30,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:06.860Z,28,worker-mdowsx11zym6d3wjia,Completed,491
2025-07-29T20:12:06.944Z,31,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:07.021Z,29,worker-mdowtl380qgd2qg2t7bl,Completed,416
2025-07-29T20:12:07.118Z,32,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:07.249Z,30,worker-mdoyaftdgttnu8mnb9s,Completed,469
2025-07-29T20:12:07.340Z,33,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:07.414Z,31,worker-mdowsx11zym6d3wjia,Completed,472
2025-07-29T20:12:07.527Z,34,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:07.594Z,32,worker-mdowtl380qgd2qg2t7bl,Completed,478
2025-07-29T20:12:07.707Z,35,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:07.787Z,33,worker-mdoyaftdgttnu8mnb9s,Completed,448
2025-07-29T20:12:07.859Z,36,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:07.936Z,34,worker-mdowsx11zym6d3wjia,Completed,410
2025-07-29T20:12:08.039Z,37,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:08.123Z,35,worker-mdowtl380qgd2qg2t7bl,Completed,418
2025-07-29T20:12:08.224Z,38,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:08.328Z,36,worker-mdoyaftdgttnu8mnb9s,Completed,470
2025-07-29T20:12:08.419Z,39,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:08.497Z,37,worker-mdowsx11zym6d3wjia,Completed,461
2025-07-29T20:12:08.591Z,40,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:08.685Z,38,worker-mdowtl380qgd2qg2t7bl,Completed,462
2025-07-29T20:12:08.767Z,41,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:08.845Z,39,worker-mdoyaftdgttnu8mnb9s,Completed,427
2025-07-29T20:12:08.924Z,42,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:09.013Z,6,worker-mdoyss8hp4mz2pve8m,Completed,7762
2025-07-29T20:12:09.140Z,43,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:12:09.259Z,11,worker-mdoytybh1ojlahg34v,Completed,6665
2025-07-29T20:12:09.350Z,44,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:12:09.446Z,4,worker-mdowspcv6qbt3cxcmgn,Completed,8430
2025-07-29T20:12:09.547Z,45,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:09.664Z,24,worker-mdoyp0emg9r3dalkpik,Completed,4063
2025-07-29T20:12:09.760Z,46,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:09.842Z,40,worker-mdowsx11zym6d3wjia,Completed,1253
2025-07-29T20:12:09.935Z,47,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:10.017Z,41,worker-mdowtl380qgd2qg2t7bl,Completed,1253
2025-07-29T20:12:10.106Z,48,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:10.226Z,42,worker-mdoyaftdgttnu8mnb9s,Completed,1303
2025-07-29T20:12:10.350Z,49,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:10.458Z,43,worker-mdoyss8hp4mz2pve8m,Completed,1323
2025-07-29T20:12:10.547Z,50,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:12:10.678Z,46,worker-mdoyp0emg9r3dalkpik,Completed,920
2025-07-29T20:12:10.792Z,51,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:10.889Z,47,worker-mdowsx11zym6d3wjia,Completed,955
2025-07-29T20:12:10.974Z,52,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:11.061Z,48,worker-mdowtl380qgd2qg2t7bl,Completed,956
2025-07-29T20:12:11.155Z,53,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:11.251Z,49,worker-mdoyaftdgttnu8mnb9s,Completed,907
2025-07-29T20:12:11.320Z,54,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:11.389Z,50,worker-mdoyss8hp4mz2pve8m,Completed,843
2025-07-29T20:12:11.466Z,55,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:12:11.553Z,51,worker-mdoyp0emg9r3dalkpik,Completed,762
2025-07-29T20:12:11.645Z,56,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:11.719Z,52,worker-mdowsx11zym6d3wjia,Completed,747
2025-07-29T20:12:11.824Z,57,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:11.916Z,53,worker-mdowtl380qgd2qg2t7bl,Completed,762
2025-07-29T20:12:12.015Z,58,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:12.138Z,54,worker-mdoyaftdgttnu8mnb9s,Completed,819
2025-07-29T20:12:12.239Z,59,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:12.363Z,56,worker-mdoyp0emg9r3dalkpik,Completed,720
2025-07-29T20:12:12.474Z,60,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:12.573Z,57,worker-mdowsx11zym6d3wjia,Completed,750
2025-07-29T20:12:12.705Z,61,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:12.805Z,58,worker-mdowtl380qgd2qg2t7bl,Completed,791
2025-07-29T20:12:12.906Z,62,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:12.998Z,59,worker-mdoyaftdgttnu8mnb9s,Completed,760
2025-07-29T20:12:13.091Z,63,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:13.186Z,60,worker-mdoyp0emg9r3dalkpik,Completed,714
2025-07-29T20:12:13.319Z,64,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:13.407Z,61,worker-mdowsx11zym6d3wjia,Completed,704
2025-07-29T20:12:13.504Z,65,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:13.588Z,62,worker-mdowtl380qgd2qg2t7bl,Completed,684
2025-07-29T20:12:13.746Z,66,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:13.862Z,63,worker-mdoyaftdgttnu8mnb9s,Completed,773
2025-07-29T20:12:13.945Z,67,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:14.019Z,64,worker-mdoyp0emg9r3dalkpik,Completed,701
2025-07-29T20:12:14.117Z,68,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:14.197Z,65,worker-mdowsx11zym6d3wjia,Completed,695
2025-07-29T20:12:14.428Z,69,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:14.533Z,66,worker-mdowtl380qgd2qg2t7bl,Completed,788
2025-07-29T20:12:14.622Z,70,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:14.714Z,67,worker-mdoyaftdgttnu8mnb9s,Completed,770
2025-07-29T20:12:14.806Z,71,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:14.894Z,68,worker-mdoyp0emg9r3dalkpik,Completed,778
2025-07-29T20:12:14.961Z,72,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:15.036Z,69,worker-mdowsx11zym6d3wjia,Completed,609
2025-07-29T20:12:15.115Z,73,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:15.188Z,70,worker-mdowtl380qgd2qg2t7bl,Completed,567
2025-07-29T20:12:15.278Z,74,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:15.346Z,71,worker-mdoyaftdgttnu8mnb9s,Completed,541
2025-07-29T20:12:15.413Z,75,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:15.492Z,72,worker-mdoyp0emg9r3dalkpik,Completed,532
2025-07-29T20:12:15.579Z,76,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:15.672Z,73,worker-mdowsx11zym6d3wjia,Completed,558
2025-07-29T20:12:15.767Z,77,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:15.848Z,74,worker-mdowtl380qgd2qg2t7bl,Completed,571
2025-07-29T20:12:15.922Z,78,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:15.975Z,75,worker-mdoyaftdgttnu8mnb9s,Completed,563
2025-07-29T20:12:16.030Z,79,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:16.102Z,76,worker-mdoyp0emg9r3dalkpik,Completed,527
2025-07-29T20:12:16.168Z,80,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:16.228Z,77,worker-mdowsx11zym6d3wjia,Completed,463
2025-07-29T20:12:16.307Z,81,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:16.384Z,78,worker-mdowtl380qgd2qg2t7bl,Completed,464
2025-07-29T20:12:16.461Z,82,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:16.537Z,79,worker-mdoyaftdgttnu8mnb9s,Completed,509
2025-07-29T20:12:16.612Z,83,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:16.681Z,80,worker-mdoyp0emg9r3dalkpik,Completed,514
2025-07-29T20:12:16.781Z,84,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:16.872Z,44,worker-mdoytybh1ojlahg34v,Completed,7523
2025-07-29T20:12:16.966Z,85,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:12:17.053Z,45,worker-mdowspcv6qbt3cxcmgn,Completed,7507
2025-07-29T20:12:17.156Z,86,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:17.273Z,55,worker-mdoyss8hp4mz2pve8m,Completed,5808
2025-07-29T20:12:17.360Z,87,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:12:17.436Z,81,worker-mdowsx11zym6d3wjia,Completed,1131
2025-07-29T20:12:17.523Z,88,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:17.606Z,82,worker-mdowtl380qgd2qg2t7bl,Completed,1146
2025-07-29T20:12:17.688Z,89,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:17.752Z,83,worker-mdoyaftdgttnu8mnb9s,Completed,1141
2025-07-29T20:12:17.812Z,90,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:17.872Z,84,worker-mdoyp0emg9r3dalkpik,Completed,1093
2025-07-29T20:12:17.949Z,91,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:18.015Z,86,worker-mdowspcv6qbt3cxcmgn,Completed,861
2025-07-29T20:12:18.094Z,92,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:18.172Z,88,worker-mdowsx11zym6d3wjia,Completed,650
2025-07-29T20:12:18.257Z,93,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:18.336Z,89,worker-mdowtl380qgd2qg2t7bl,Completed,650
2025-07-29T20:12:18.408Z,94,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:18.471Z,90,worker-mdoyaftdgttnu8mnb9s,Completed,660
2025-07-29T20:12:18.534Z,95,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:18.595Z,91,worker-mdoyp0emg9r3dalkpik,Completed,647
2025-07-29T20:12:18.666Z,96,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:18.734Z,92,worker-mdowspcv6qbt3cxcmgn,Completed,641
2025-07-29T20:12:18.810Z,97,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:18.873Z,93,worker-mdowsx11zym6d3wjia,Completed,617
2025-07-29T20:12:18.935Z,98,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:18.978Z,94,worker-mdowtl380qgd2qg2t7bl,Completed,571
2025-07-29T20:12:19.024Z,99,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:19.063Z,95,worker-mdoyaftdgttnu8mnb9s,Completed,531
2025-07-29T20:12:19.115Z,100,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:19.171Z,96,worker-mdoyp0emg9r3dalkpik,Completed,506
2025-07-29T20:12:19.220Z,101,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:19.286Z,97,worker-mdowspcv6qbt3cxcmgn,Completed,478
2025-07-29T20:12:19.338Z,102,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:19.397Z,98,worker-mdowsx11zym6d3wjia,Completed,463
2025-07-29T20:12:19.443Z,103,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:19.498Z,99,worker-mdowtl380qgd2qg2t7bl,Completed,475
2025-07-29T20:12:19.543Z,104,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:19.592Z,101,worker-mdoyp0emg9r3dalkpik,Completed,373
2025-07-29T20:12:19.645Z,105,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:19.711Z,102,worker-mdowspcv6qbt3cxcmgn,Completed,374
2025-07-29T20:12:19.770Z,106,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:19.838Z,103,worker-mdowsx11zym6d3wjia,Completed,396
2025-07-29T20:12:19.910Z,107,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:19.977Z,104,worker-mdowtl380qgd2qg2t7bl,Completed,435
2025-07-29T20:12:20.048Z,108,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:20.108Z,105,worker-mdoyp0emg9r3dalkpik,Completed,464
2025-07-29T20:12:20.173Z,109,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:20.238Z,106,worker-mdowspcv6qbt3cxcmgn,Completed,470
2025-07-29T20:12:20.318Z,110,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:20.382Z,107,worker-mdowsx11zym6d3wjia,Completed,473
2025-07-29T20:12:20.438Z,111,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:20.492Z,108,worker-mdowtl380qgd2qg2t7bl,Completed,445
2025-07-29T20:12:20.549Z,112,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:20.610Z,109,worker-mdoyp0emg9r3dalkpik,Completed,438
2025-07-29T20:12:20.683Z,113,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:20.766Z,110,worker-mdowspcv6qbt3cxcmgn,Completed,449
2025-07-29T20:12:20.840Z,114,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:20.920Z,111,worker-mdowsx11zym6d3wjia,Completed,483
2025-07-29T20:12:21.002Z,115,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:21.076Z,112,worker-mdowtl380qgd2qg2t7bl,Completed,528
2025-07-29T20:12:21.162Z,116,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:21.238Z,113,worker-mdoyp0emg9r3dalkpik,Completed,556
2025-07-29T20:12:21.331Z,117,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:21.396Z,114,worker-mdowspcv6qbt3cxcmgn,Completed,558
2025-07-29T20:12:21.462Z,118,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:21.520Z,115,worker-mdowsx11zym6d3wjia,Completed,520
2025-07-29T20:12:21.585Z,119,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:21.641Z,116,worker-mdowtl380qgd2qg2t7bl,Completed,480
2025-07-29T20:12:21.693Z,120,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:21.750Z,117,worker-mdoyp0emg9r3dalkpik,Completed,420
2025-07-29T20:12:21.821Z,121,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:21.889Z,118,worker-mdowspcv6qbt3cxcmgn,Completed,428
2025-07-29T20:12:21.947Z,122,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:22.008Z,119,worker-mdowsx11zym6d3wjia,Completed,424
2025-07-29T20:12:22.077Z,123,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:22.134Z,120,worker-mdowtl380qgd2qg2t7bl,Completed,442
2025-07-29T20:12:22.190Z,124,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:22.235Z,121,worker-mdoyp0emg9r3dalkpik,Completed,415
2025-07-29T20:12:22.314Z,125,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:22.397Z,122,worker-mdowspcv6qbt3cxcmgn,Completed,451
2025-07-29T20:12:22.465Z,126,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:22.540Z,85,worker-mdoytybh1ojlahg34v,Completed,5575
2025-07-29T20:12:22.626Z,127,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:12:22.702Z,87,worker-mdoyss8hp4mz2pve8m,Completed,5344
2025-07-29T20:12:22.768Z,128,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:12:22.853Z,100,worker-mdoyaftdgttnu8mnb9s,Completed,3739
2025-07-29T20:12:22.918Z,129,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:22.978Z,123,worker-mdowsx11zym6d3wjia,Completed,902
2025-07-29T20:12:23.038Z,130,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:23.095Z,124,worker-mdowtl380qgd2qg2t7bl,Completed,906
2025-07-29T20:12:23.151Z,131,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:23.215Z,125,worker-mdoyp0emg9r3dalkpik,Completed,902
2025-07-29T20:12:23.302Z,132,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:23.361Z,126,worker-mdowspcv6qbt3cxcmgn,Completed,897
2025-07-29T20:12:23.427Z,133,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:23.486Z,129,worker-mdoyaftdgttnu8mnb9s,Completed,569
2025-07-29T20:12:23.551Z,134,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:23.606Z,130,worker-mdowsx11zym6d3wjia,Completed,569
2025-07-29T20:12:23.671Z,135,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:23.736Z,131,worker-mdowtl380qgd2qg2t7bl,Completed,586
2025-07-29T20:12:23.812Z,136,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:23.876Z,132,worker-mdoyp0emg9r3dalkpik,Completed,576
2025-07-29T20:12:23.957Z,137,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:24.035Z,133,worker-mdowspcv6qbt3cxcmgn,Completed,610
2025-07-29T20:12:24.092Z,138,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:24.158Z,135,worker-mdowsx11zym6d3wjia,Completed,488
2025-07-29T20:12:24.226Z,139,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:24.293Z,136,worker-mdowtl380qgd2qg2t7bl,Completed,483
2025-07-29T20:12:24.359Z,140,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:24.428Z,137,worker-mdoyp0emg9r3dalkpik,Completed,472
2025-07-29T20:12:24.500Z,141,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:24.565Z,138,worker-mdowspcv6qbt3cxcmgn,Completed,474
2025-07-29T20:12:24.632Z,142,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:24.689Z,139,worker-mdowsx11zym6d3wjia,Completed,464
2025-07-29T20:12:24.739Z,143,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:24.803Z,140,worker-mdowtl380qgd2qg2t7bl,Completed,445
2025-07-29T20:12:24.872Z,144,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:24.954Z,141,worker-mdoyp0emg9r3dalkpik,Completed,455
2025-07-29T20:12:25.009Z,145,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:25.094Z,142,worker-mdowspcv6qbt3cxcmgn,Completed,463
2025-07-29T20:12:25.184Z,146,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:25.274Z,143,worker-mdowsx11zym6d3wjia,Completed,536
2025-07-29T20:12:25.363Z,147,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:25.436Z,144,worker-mdowtl380qgd2qg2t7bl,Completed,565
2025-07-29T20:12:25.523Z,148,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:25.596Z,145,worker-mdoyp0emg9r3dalkpik,Completed,588
2025-07-29T20:12:25.685Z,149,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:25.783Z,146,worker-mdowspcv6qbt3cxcmgn,Completed,601
2025-07-29T20:12:25.854Z,150,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:25.914Z,147,worker-mdowsx11zym6d3wjia,Completed,552
2025-07-29T20:12:25.989Z,151,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:26.056Z,148,worker-mdowtl380qgd2qg2t7bl,Completed,534
2025-07-29T20:12:26.115Z,152,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:26.191Z,149,worker-mdoyp0emg9r3dalkpik,Completed,508
2025-07-29T20:12:26.253Z,153,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:26.325Z,150,worker-mdowspcv6qbt3cxcmgn,Completed,472
2025-07-29T20:12:26.388Z,154,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:26.450Z,151,worker-mdowsx11zym6d3wjia,Completed,463
2025-07-29T20:12:26.512Z,155,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:26.577Z,152,worker-mdowtl380qgd2qg2t7bl,Completed,463
2025-07-29T20:12:26.645Z,156,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:26.710Z,153,worker-mdoyp0emg9r3dalkpik,Completed,458
2025-07-29T20:12:26.770Z,157,worker-mdoyp0emg9r3dalkpik,Assigned,
